SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-31-2020,Single Family Residential,3004 SE 71st Ave,Portland,OR,97206,394999.0,3.0,2.0,Portland Southeast,1293.0,4791.0,1924.0,20.0,305.0,,Sold,,,http://www.redfin.com/OR/Portland/3004-SE-71st-Ave-97206/home/26485157,RMLS,20438155.0,N,Y,45.500634000000005,-122.58963700000001
PAST SALE,July-30-2020,Single Family Residential,3709 SE 60th Ave,Portland,OR,97206,449900.0,3.0,2.0,FOSTER-POWELL,1408.0,,1925.0,21.0,320.0,,Sold,,,http://www.redfin.com/OR/Portland/3709-SE-60th-Ave-97206/home/26638179,RMLS,20609317.0,N,Y,45.4958143,-122.6020173
PAST SALE,July-28-2020,Single Family Residential,3382 SE 61st Ave,Portland,OR,97206,697000.0,4.0,3.0,South Tabor,2464.0,,2020.0,23.0,283.0,,Sold,,,http://www.redfin.com/OR/Portland/3382-SE-61st-Ave-97206/home/170025495,RMLS,20326716.0,N,Y,45.49827,-122.60028899999999
PAST SALE,August-14-2020,Single Family Residential,4104 SE 74th Ave,Portland,OR,97206,410000.0,3.0,2.0,FOSTER - POWELL,1144.0,5227.0,1977.0,6.0,358.0,,Sold,,,http://www.redfin.com/OR/Portland/4104-SE-74th-Ave-97206/home/26616686,RMLS,20480729.0,N,Y,45.493034,-122.5865715
PAST SALE,July-30-2020,Single Family Residential,7125 SE Lafayette St,Portland,OR,97206,369500.0,4.0,2.5,Marshall,1638.0,3049.0,2006.0,21.0,226.0,,Sold,,,http://www.redfin.com/OR/Portland/7125-SE-Lafayette-St-97206/home/26600741,RMLS,20241101.0,N,Y,45.496526700000004,-122.5896753
PAST SALE,August-7-2020,Single Family Residential,5922 SE Francis St,Portland,OR,97206,441000.0,3.0,2.0,FOSTER-POWELL,1640.0,3920.0,1910.0,13.0,269.0,,Sold,,,http://www.redfin.com/OR/Portland/5922-SE-Francis-St-97206/home/26618826,RMLS,20480751.0,N,Y,45.4944191,-122.60214369999998
PAST SALE,,Single Family Residential,5911 SE Bush St,Portland,OR,97206,466667.0,4.0,2.0,,2100.0,4675.0,1929.0,,222.0,,,,,http://www.redfin.com/OR/Portland/5911-SE-Bush-St-97206/home/26476003,,,N,Y,45.4955984,-122.6023074
PAST SALE,July-9-2020,Single Family Residential,5950 SE Tibbetts St,Portland,OR,97206,430000.0,2.0,1.0,South Tabor,1062.0,6098.0,1953.0,42.0,405.0,,Sold,,,http://www.redfin.com/OR/Portland/5950-SE-Tibbetts-St-97206/home/26335033,RMLS,20229305.0,N,Y,45.500053,-122.60057340000002
PAST SALE,March-20-2020,Single Family Residential,7130 SE Cora St,Portland,OR,97206,392000.0,3.0,1.0,Foster-Powell,1112.0,3920.0,1906.0,153.0,353.0,,Sold,,,http://www.redfin.com/OR/Portland/7130-SE-Cora-St-97206/home/25776849,RMLS,20484576.0,N,Y,45.4915282,-122.58958179999999
PAST SALE,April-10-2020,Single Family Residential,3634 SE 72nd Ave,Portland,OR,97206,429000.0,3.0,2.0,FOSTER-POWELL NEIGHBORHOOD,2100.0,6534.0,1923.0,132.0,204.0,,Sold,,,http://www.redfin.com/OR/Portland/3634-SE-72nd-Ave-97206/home/26319421,RMLS,20299337.0,N,Y,45.4956998,-122.5887947
PAST SALE,June-24-2020,Single Family Residential,3822 SE 71st Ave,Portland,OR,97206,510000.0,4.0,3.0,FOSTER - POWELL,2005.0,3920.0,2013.0,57.0,254.0,,Sold,,,http://www.redfin.com/OR/Portland/3822-SE-71st-Ave-97206/home/26327158,RMLS,20094616.0,N,Y,45.494721000000006,-122.5899
PAST SALE,August-14-2020,Single Family Residential,2936 SE 77th Ave,Portland,OR,97206,399960.0,3.0,1.0,South Tabor,1440.0,4791.0,1944.0,6.0,278.0,,Sold,,,http://www.redfin.com/OR/Portland/2936-SE-77th-Ave-97206/home/25808124,RMLS,20424677.0,N,Y,45.5007517,-122.583648
PAST SALE,June-12-2020,Single Family Residential,3730 SE 73rd Ave,Portland,OR,97206,482900.0,3.0,2.5,Portland Southeast,1708.0,,1909.0,69.0,283.0,,Sold,,,http://www.redfin.com/OR/Portland/3730-SE-73rd-Ave-97206/home/26319988,RMLS,20250026.0,N,Y,45.4950905,-122.5877149
PAST SALE,August-17-2020,Single Family Residential,2604 SE 73rd Ave,Portland,OR,97206,465000.0,4.0,2.0,SOUTH TABOR,2504.0,4791.0,1969.0,3.0,186.0,,Sold,,,http://www.redfin.com/OR/Portland/2604-SE-73rd-Ave-97206/home/25863759,RMLS,20153174.0,N,Y,45.504274,-122.58749660000001
PAST SALE,,Single Family Residential,2825 SE 66th Ave,Portland,OR,97206,300000.0,3.0,2.0,,1550.0,6900.0,1949.0,,194.0,,,,,http://www.redfin.com/OR/Portland/2825-SE-66th-Ave-97206/home/26439332,,,N,Y,45.5018924,-122.5958473
PAST SALE,August-11-2020,Single Family Residential,4243 SE 80th Ave,Portland,OR,97206,420000.0,3.0,1.0,FOSTER-POWELL,1860.0,8712.0,1959.0,9.0,226.0,,Sold,,,http://www.redfin.com/OR/Portland/4243-SE-80th-Ave-97206/home/26624049,RMLS,20453725.0,N,Y,45.491605799999995,-122.58127859999999
PAST SALE,July-15-2020,Single Family Residential,6622 SE Rhone St,Portland,OR,97206,498000.0,3.0,2.5,Portland Southeast,1702.0,3049.0,2009.0,36.0,293.0,,Sold,,,http://www.redfin.com/OR/Portland/6622-SE-Rhone-St-97206/home/25838353,RMLS,20639939.0,N,Y,45.495542799999996,-122.5946804
PAST SALE,July-2-2020,Single Family Residential,3712 SE 67th Ave Unit A,Portland,OR,97206,499900.0,3.0,2.5,FOSTER - POWELL,1544.0,,2020.0,49.0,324.0,50.0,Sold,,,http://www.redfin.com/OR/Portland/3712-SE-67th-Ave-97206/unit-A/home/26385685,RMLS,20646200.0,N,Y,45.495478999999996,-122.59396799999999
PAST SALE,March-10-2020,Single Family Residential,3146 SE 77th Ave,Portland,OR,97206,440000.0,2.0,1.0,SOUTH TABOR,1924.0,6098.0,1942.0,163.0,229.0,,Sold,,,http://www.redfin.com/OR/Portland/3146-SE-77th-Ave-97206/home/26485090,RMLS,20052544.0,N,Y,45.499401299999995,-122.5836021
PAST SALE,June-22-2020,Single Family Residential,2726 SE 60th Ave,Portland,OR,97206,425000.0,2.0,1.0,South Tabor,698.0,4356.0,1954.0,59.0,609.0,,Sold,,,http://www.redfin.com/OR/Portland/2726-SE-60th-Ave-97206/home/26664547,RMLS,20037794.0,N,Y,45.5029611,-122.6009487
PAST SALE,August-7-2020,Single Family Residential,6400 NW Cornell Rd,Portland,OR,97210,445000.0,4.0,2.0,"Portland West, Raleigh Hills",2180.0,88862.0,1936.0,13.0,204.0,,Sold,,,http://www.redfin.com/OR/Portland/6400-NW-Cornell-Rd-97210/home/26429710,RMLS,20371578.0,N,Y,45.53435579999999,-122.7442923
PAST SALE,July-24-2020,Single Family Residential,4703 NW Woodside Ter,Portland,OR,97210,1300000.0,3.0,2.5,Pittock Acres-Kings Hill,2389.0,20037.0,1952.0,27.0,544.0,,Sold,,,http://www.redfin.com/OR/Portland/4703-NW-Woodside-Ter-97210/home/25831269,RMLS,20065874.0,N,Y,45.5200206,-122.7254325
PAST SALE,August-13-2020,Single Family Residential,145 NW Pittock Ave,Portland,OR,97210,931000.0,4.0,5.5,"Portland West, Raleigh Hills",3457.0,15245.0,1997.0,7.0,269.0,,Sold,,,http://www.redfin.com/OR/Portland/145-NW-Pittock-Ave-97210/home/26553276,RMLS,20229072.0,N,Y,45.5217233,-122.72159479999999
PAST SALE,July-17-2020,Single Family Residential,2205 NW Johnson St,Portland,OR,97210,1735000.0,4.0,4.5,NW Flats / ALPHABET DISTRICT,5037.0,5662.0,1907.0,34.0,344.0,,Sold,,,http://www.redfin.com/OR/Portland/2205-NW-Johnson-St-97210/home/26485480,RMLS,20298019.0,N,Y,45.528620200000006,-122.69672820000001
PAST SALE,June-5-2020,Single Family Residential,529 NW 21st Ave,Portland,OR,97209,595000.0,5.0,3.0,HISTORIC ALPHABET DISTRICT,2891.0,2613.0,1900.0,76.0,206.0,,Sold,,,http://www.redfin.com/OR/Portland/529-NW-21st-Ave-97209/home/26568674,RMLS,20587810.0,N,Y,45.526758,-122.6949185
PAST SALE,March-20-2020,Single Family Residential,2858 NW Santanita Ter,Portland,OR,97210,730000.0,4.0,2.5,NW Kings Heights,2714.0,9147.0,1929.0,153.0,269.0,,Sold,,,http://www.redfin.com/OR/Portland/2858-NW-Santanita-Ter-97210/home/25864636,RMLS,20566123.0,N,Y,45.5239131,-122.7095469
PAST SALE,July-13-2020,Single Family Residential,2889 NW Thurman St,Portland,OR,97210,610000.0,2.0,1.0,NW Portland/Willamette Heights,1163.0,,1952.0,38.0,525.0,,Sold,,,http://www.redfin.com/OR/Portland/2889-NW-Thurman-St-97210/home/26509420,RMLS,20105176.0,N,Y,45.535416399999995,-122.71078130000001
PAST SALE,May-14-2020,Single Family Residential,2915 NW Luray Ter,Portland,OR,97210,1550000.0,5.0,3.5,WESTOVER TERRACES,4233.0,10454.0,1932.0,98.0,366.0,,Sold,,,http://www.redfin.com/OR/Portland/2915-NW-Luray-Ter-97210/home/26434421,RMLS,20431026.0,N,Y,45.5303867,-122.71120649999999
PAST SALE,June-26-2020,Single Family Residential,2825 NW Raleigh St,Portland,OR,97210,1530000.0,4.0,4.0,"Portland West, Raleigh Hills",3566.0,4791.0,1917.0,55.0,429.0,,Sold,,,http://www.redfin.com/OR/Portland/2825-NW-Raleigh-St-97210/home/26657143,RMLS,20355904.0,N,Y,45.5340547,-122.709387
PAST SALE,July-16-2020,Single Family Residential,2820 NW Cornell Rd,Portland,OR,97210,1375000.0,5.0,4.0,"Portland West, Raleigh Hills",3838.0,7405.0,1925.0,35.0,358.0,,Sold,,,http://www.redfin.com/OR/Portland/2820-NW-Cornell-Rd-97210/home/26369195,RMLS,20476982.0,N,Y,45.532752,-122.70934640000002
PAST SALE,July-2-2020,Single Family Residential,3101 NW Vaughn St,Portland,OR,97210,555000.0,3.0,1.5,"Portland West, Raleigh Hills",2675.0,4791.0,1907.0,49.0,207.0,,Sold,,,http://www.redfin.com/OR/Portland/3101-NW-Vaughn-St-97210/home/26369308,RMLS,20426610.0,N,Y,45.5368111,-122.71383370000001
PAST SALE,July-1-2020,Single Family Residential,2891 NW Cumberland Rd,Portland,OR,97210,995000.0,3.0,3.0,"Portland West, Raleigh Hills",3218.0,5227.0,1939.0,50.0,309.0,,Sold,,,http://www.redfin.com/OR/Portland/2891-NW-Cumberland-Rd-97210/home/26609386,RMLS,20029543.0,N,Y,45.529161200000004,-122.71041299999999
PAST SALE,July-27-2020,Single Family Residential,800 NW Powhatan Ter,Portland,OR,97210,1398000.0,4.0,4.5,KING'S HEIGHTS,5425.0,18730.0,1956.0,24.0,258.0,,Sold,,,http://www.redfin.com/OR/Portland/800-NW-Powhatan-Ter-97210/home/26502470,RMLS,19450787.0,N,Y,45.5282667,-122.71217469999999
PAST SALE,July-27-2020,Single Family Residential,2448 NW Johnson St,Portland,OR,97210,1467000.0,5.0,2.5,"NOB HILL,  NW FLATS",5014.0,4791.0,1904.0,24.0,293.0,,Sold,,,http://www.redfin.com/OR/Portland/2448-NW-Johnson-St-97210/home/26538521,RMLS,20515089.0,N,Y,45.528119000000004,-122.70162079999999
PAST SALE,April-7-2020,Single Family Residential,2124 NW Wilson St,Portland,OR,97210,640000.0,3.0,2.0,NW Portland-NOVA (N of Vaughn),2268.0,3484.0,1906.0,135.0,282.0,,Sold,,,http://www.redfin.com/OR/Portland/2124-NW-Wilson-St-97210/home/26606691,RMLS,20604647.0,N,Y,45.5375511,-122.69541909999998
PAST SALE,May-7-2020,Single Family Residential,2846 NW Fairfax Ter,Portland,OR,97210,1200000.0,5.0,4.0,Westover Heights,6136.0,16117.0,1926.0,105.0,196.0,,Sold,,,http://www.redfin.com/OR/Portland/2846-NW-Fairfax-Ter-97210/home/26542977,RMLS,20052689.0,N,Y,45.531290999999996,-122.7096705
PAST SALE,July-15-2020,Single Family Residential,2846 NW Cumberland Rd,Portland,OR,97210,1292800.0,5.0,3.0,Kings Heights / Westover,4249.0,6534.0,1937.0,36.0,304.0,,Sold,,,http://www.redfin.com/OR/Portland/2846-NW-Cumberland-Rd-97210/home/26428300,RMLS,20543133.0,N,Y,45.530001299999995,-122.70971750000001
PAST SALE,,Single Family Residential,2373 NW Pettygrove St,Portland,OR,97210,1055000.0,4.0,3.5,,2974.0,4650.0,1896.0,,355.0,,,,,http://www.redfin.com/OR/Portland/2373-NW-Pettygrove-St-97210/home/25865302,,,N,Y,45.532824600000005,-122.7002817
PAST SALE,June-5-2020,Single Family Residential,2941 NW Luray Ter,Portland,OR,97210,792000.0,4.0,2.0,KINGS HEIGHTS,2890.0,9147.0,1964.0,76.0,274.0,,Sold,,,http://www.redfin.com/OR/Portland/2941-NW-Luray-Ter-97210/home/26533655,RMLS,20182353.0,N,Y,45.5309331,-122.71155359999999
PAST SALE,,Condo/Co-op,2264 NW Kearney St,Portland,OR,97210,900000.0,,,,,,,,,,,,,http://www.redfin.com/OR/Portland/2264-NW-Kearney-St-97210/home/144738478,,,N,Y,45.5289383,-122.6979584
PAST SALE,July-31-2020,Single Family Residential,2475 NW Overton St,Portland,OR,97210,1535000.0,4.0,2.5,NORTHWEST DISTRICT,4474.0,4791.0,1908.0,20.0,343.0,,Sold,,,http://www.redfin.com/OR/Portland/2475-NW-Overton-St-97210/home/26527601,RMLS,20695664.0,N,Y,45.5320888,-122.70231809999999
PAST SALE,July-17-2020,Single Family Residential,590 NW Alpine Ter,Portland,OR,97210,750000.0,2.0,2.5,"Portland West, Raleigh Hills",2147.0,9147.0,1966.0,34.0,349.0,,Sold,,,http://www.redfin.com/OR/Portland/590-NW-Alpine-Ter-97210/home/26313444,RMLS,19273185.0,N,Y,45.527002100000004,-122.7104791
PAST SALE,May-12-2020,Single Family Residential,1806 NW 32nd Ave,Portland,OR,97210,1636000.0,3.0,4.5,Willamette Heights,4427.0,7840.0,1902.0,100.0,370.0,,Sold,,,http://www.redfin.com/OR/Portland/1806-NW-32nd-Ave-97210/unit-A/home/26604055,RMLS,20185494.0,N,Y,45.535334000000006,-122.7143678
PAST SALE,July-14-2020,Single Family Residential,2702 NW Pettygrove St,Portland,OR,97210,1575000.0,4.0,2.5,NORTHWEST,2867.0,3049.0,2017.0,37.0,549.0,,Sold,,,http://www.redfin.com/OR/Portland/2702-NW-Pettygrove-St-97210/home/103943016,RMLS,20649319.0,N,Y,45.5323175,-122.7067293
PAST SALE,June-8-2020,Single Family Residential,92 NW Macleay Blvd,Portland,OR,97210,675000.0,3.0,2.5,Hillside / King's Heights,2475.0,7840.0,1930.0,73.0,273.0,,Sold,,,http://www.redfin.com/OR/Portland/92-NW-MacLeay-Blvd-97210/home/26584537,RMLS,20137460.0,N,Y,45.5245182,-122.7070751
PAST SALE,July-1-2020,Single Family Residential,50 SW 68th Ave,Portland,OR,97225,872000.0,3.0,3.5,WINDEMERE,4230.0,9583.0,1983.0,50.0,206.0,,Sold,,,http://www.redfin.com/OR/Portland/50-SW-68th-Ave-97225/home/25811567,RMLS,20007155.0,N,Y,45.5193396,-122.7476363
PAST SALE,June-23-2020,Single Family Residential,3227 NW Luray Ter,Portland,OR,97210,755000.0,4.0,3.0,KINGS HEIGHTS,2552.0,16988.0,1961.0,58.0,296.0,,Sold,,,http://www.redfin.com/OR/Portland/3227-NW-Luray-Ter-97210/home/26521743,RMLS,20545281.0,N,Y,45.531167700000005,-122.71568909999998
PAST SALE,March-24-2020,Single Family Residential,2116 NW 33rd Ave,Portland,OR,97210,558000.0,3.0,2.0,NORTHWEST DISTRICT,2275.0,4791.0,1907.0,149.0,245.0,,Sold,,,http://www.redfin.com/OR/Portland/2116-NW-33rd-Ave-97210/home/26369321,RMLS,20426327.0,N,Y,45.5376396,-122.71576809999999
PAST SALE,February-28-2020,Single Family Residential,122 NW Pittock Ave,Portland,OR,97210,718000.0,4.0,3.5,"Portland West, Raleigh Hills",3426.0,20908.0,1947.0,174.0,210.0,,Sold,,,http://www.redfin.com/OR/Portland/122-NW-Pittock-Ave-97210/home/26505961,RMLS,19659824.0,N,Y,45.5214218,-122.72119860000001
PAST SALE,May-21-2020,Single Family Residential,121 NW 48th Ave,Portland,OR,97210,1140000.0,5.0,3.5,WEST PORTLAND,3593.0,22651.0,1956.0,91.0,317.0,,Sold,,,http://www.redfin.com/OR/Portland/121-NW-48th-Ave-97210/home/26542371,RMLS,20527720.0,N,Y,45.5200796,-122.72806440000001
PAST SALE,July-31-2020,Single Family Residential,4665 NW Seblar Ter,Portland,OR,97210,875000.0,3.0,3.0,NW Hills/Pittock Mansion,3615.0,12632.0,1981.0,20.0,242.0,,Sold,,,http://www.redfin.com/OR/Portland/4665-NW-Seblar-Ter-97210/home/26401469,RMLS,20444875.0,N,Y,45.522409,-122.7258045
PAST SALE,May-22-2020,Single Family Residential,2329 NW Aspen Ave,Portland,OR,97210,885000.0,3.0,3.0,Willamette Heights,2335.0,12632.0,1987.0,90.0,379.0,,Sold,,,http://www.redfin.com/OR/Portland/2329-NW-Aspen-Ave-97210/home/26439158,RMLS,20642917.0,N,Y,45.539146,-122.722248
PAST SALE,April-10-2020,Single Family Residential,3309 NW Thurman St,Portland,OR,97210,1175000.0,4.0,3.5,"Portland West, Raleigh Hills",3967.0,4356.0,1909.0,132.0,296.0,,Sold,,,http://www.redfin.com/OR/Portland/3309-NW-Thurman-St-97210/home/26487315,RMLS,20092935.0,N,Y,45.536016700000005,-122.7159553
PAST SALE,March-12-2020,Single Family Residential,720 NW Warrenton Ter,Portland,OR,97210,1430000.0,4.0,3.5,"Portland West, Raleigh Hills",5248.0,10018.0,1930.0,161.0,272.0,,Sold,,,http://www.redfin.com/OR/Portland/720-NW-Warrenton-Ter-97210/home/26507248,RMLS,18396335.0,N,Y,45.528102399999995,-122.7134545
PAST SALE,May-15-2020,Single Family Residential,2866 NW Ariel Ter,Portland,OR,97210,1145000.0,4.0,3.0,KINGS HEIGHTS,4286.0,12632.0,1931.0,97.0,267.0,,Sold,,,http://www.redfin.com/OR/Portland/2866-NW-Ariel-Ter-97210/home/26499579,RMLS,20548039.0,N,Y,45.528188899999996,-122.7116487
PAST SALE,May-14-2020,Single Family Residential,650 NW Macleay Blvd,Portland,OR,97210,1390000.0,4.0,3.5,KINGS HEIGHTS,2863.0,,1952.0,98.0,486.0,,Sold,,,http://www.redfin.com/OR/Portland/650-NW-MacLeay-Blvd-97210/home/26313524,RMLS,20535999.0,N,Y,45.5277013,-122.71265509999999
PAST SALE,May-15-2020,Single Family Residential,3155 NW Rio Vista Ter,Portland,OR,97210,670000.0,4.0,2.0,KINGS HEIGHTS,2398.0,9583.0,1965.0,97.0,279.0,,Sold,,,http://www.redfin.com/OR/Portland/3155-NW-Rio-Vista-Ter-97210/home/25755345,RMLS,20073179.0,N,Y,45.52648370000001,-122.7147824
PAST SALE,,Single Family Residential,2839 NW Savier St,Portland,OR,97210,700000.0,2.0,2.5,,1588.0,3750.0,1926.0,,441.0,,,,,http://www.redfin.com/OR/Portland/2839-NW-Savier-St-97210/home/26538407,,,N,Y,45.5347531,-122.70964520000001
PAST SALE,April-1-2020,Single Family Residential,3435 NW Thurman St,Portland,OR,97210,724500.0,5.0,1.5,WILLAMETTE HEIGHTS,3752.0,4791.0,1905.0,141.0,193.0,,Sold,,,http://www.redfin.com/OR/Portland/3435-NW-Thurman-St-97210/home/26429865,RMLS,20131469.0,N,Y,45.536664,-122.71778130000001
PAST SALE,May-27-2020,Single Family Residential,1625 NW 27th Ave,Portland,OR,97210,849000.0,4.0,2.5,NW FLATS,2328.0,3049.0,1927.0,85.0,365.0,,Sold,,,http://www.redfin.com/OR/Portland/1625-NW-27th-Ave-97210/home/26554939,RMLS,20390264.0,N,Y,45.5343186,-122.70702800000001
PAST SALE,June-25-2020,Single Family Residential,6254 NW Cornell Rd,Portland,OR,97210,815000.0,3.0,4.0,Forest Park,3354.0,135907.0,1928.0,56.0,243.0,,Sold,,,http://www.redfin.com/OR/Portland/6254-NW-Cornell-Rd-97210/home/25736729,RMLS,20295109.0,N,Y,45.5344557,-122.74193419999999
PAST SALE,August-14-2020,Single Family Residential,6631 NW Meridian Ridge Dr,Portland,OR,97210,1130000.0,4.0,3.5,"Portland West, Raleigh Hills",3983.0,4791.0,2007.0,6.0,284.0,135.0,Sold,,,http://www.redfin.com/OR/Portland/6631-NW-Meridian-Ridge-Dr-97210/home/26462934,RMLS,20613695.0,N,Y,45.524187100000006,-122.7453486
PAST SALE,May-13-2020,Single Family Residential,6821 NW Saint Helens Rd,Portland,OR,97210,325000.0,3.0,2.0,LINNTON/FOREST PARK,2240.0,12632.0,1945.0,99.0,145.0,,Sold,,,http://www.redfin.com/OR/Portland/6821-NW-St-Helens-Rd-97210/home/26339367,RMLS,20323726.0,N,Y,45.570948,-122.75616200000002
PAST SALE,May-29-2020,Single Family Residential,2654 NW Overton St,Portland,OR,97210,1850000.0,5.0,4.0,ALPHABET DISTRICT- CHAPMAN,3569.0,4791.0,2017.0,83.0,518.0,,Sold,,,http://www.redfin.com/OR/Portland/2654-NW-Overton-St-97210/home/26305463,RMLS,20268046.0,N,Y,45.53157,-122.7058999
PAST SALE,August-13-2020,Single Family Residential,5926 NW Saltzman Rd,Portland,OR,97210,455000.0,3.0,2.5,Forest Park,1389.0,5227.0,2013.0,7.0,328.0,,Sold,,,http://www.redfin.com/OR/Portland/5926-NW-Saltzman-Rd-97210/home/26339425,RMLS,20477947.0,N,Y,45.56382429999999,-122.74832620000001
PAST SALE,March-13-2020,Single Family Residential,66 NW Macleay Blvd,Portland,OR,97210,668000.0,4.0,2.5,"KING'S HEIGHTS, Hillside",2757.0,4356.0,1923.0,160.0,242.0,,Sold,,,http://www.redfin.com/OR/Portland/66-NW-MacLeay-Blvd-97210/home/26549233,RMLS,20116133.0,N,Y,45.524273,-122.70796670000001
PAST SALE,May-20-2020,Single Family Residential,2179 NW Hoyt St,Portland,OR,97210,596500.0,3.0,1.0,"Portland West, Raleigh Hills",2119.0,1742.0,1902.0,92.0,282.0,,Sold,,,http://www.redfin.com/OR/Portland/2179-NW-Hoyt-St-97210/home/26314540,RMLS,20201473.0,N,Y,45.5271653,-122.6961376
PAST SALE,May-15-2020,Single Family Residential,6228 SE Lincoln St,Portland,OR,97215,471937.0,3.0,2.0,Portland Southeast,1222.0,4791.0,1988.0,97.0,386.0,,Sold,,,http://www.redfin.com/OR/Portland/6228-SE-Lincoln-St-97215/home/26519948,RMLS,20383511.0,N,Y,45.507855799999994,-122.5991568
PAST SALE,April-15-2020,Single Family Residential,7778 SE Main St,Portland,OR,97215,750000.0,4.0,2.5,Portland Southeast,2658.0,5227.0,2018.0,127.0,282.0,,Sold,,,http://www.redfin.com/OR/Portland/7778-SE-Main-St-97215/home/26521837,RMLS,20622010.0,N,Y,45.513454100000004,-122.58348319999999
PAST SALE,July-24-2020,Single Family Residential,8115 SE Yamhill St,Portland,OR,97215,430000.0,5.0,1.5,Portland Southeast,2386.0,7840.0,1917.0,27.0,180.0,,Sold,,,http://www.redfin.com/OR/Portland/8115-SE-Yamhill-St-97215/home/26366240,RMLS,20261503.0,N,Y,45.5163597,-122.57987140000002
PAST SALE,April-2-2020,Single Family Residential,1302 SE 49th Ave,Portland,OR,97215,561000.0,3.0,1.0,MT TABOR / HAWTHORNE,2528.0,3484.0,1911.0,140.0,222.0,,Sold,,,http://www.redfin.com/OR/Portland/1302-SE-49th-Ave-97215/home/26329631,RMLS,20491472.0,N,Y,45.513474200000005,-122.61215259999999
PAST SALE,April-8-2020,Single Family Residential,4825 SE Caruthers St,Portland,OR,97215,471250.0,3.0,1.0,Portland Southeast,1659.0,3920.0,1922.0,134.0,284.0,,Sold,,,http://www.redfin.com/OR/Portland/4825-SE-Caruthers-St-97215/home/26298502,RMLS,20480882.0,N,Y,45.506172799999995,-122.6126703
PAST SALE,July-21-2020,Single Family Residential,6926 SE Yamhill St,Portland,OR,97215,625000.0,3.0,2.0,Portland Southeast,2514.0,9147.0,1908.0,30.0,249.0,,Sold,,,http://www.redfin.com/OR/Portland/6926-SE-Yamhill-St-97215/home/26515658,RMLS,20680319.0,N,Y,45.5158976,-122.59159950000002
PAST SALE,April-14-2020,Single Family Residential,7814 SE Taylor St,Portland,OR,97215,480000.0,3.0,2.0,MONTAVILLA,1140.0,5227.0,1975.0,128.0,421.0,,Sold,,,http://www.redfin.com/OR/Portland/7814-SE-Taylor-St-97215/home/25842271,RMLS,20018148.0,N,Y,45.5150375,-122.5828534
PAST SALE,July-2-2020,Single Family Residential,1421 SE 50th Ave,Portland,OR,97215,499900.0,4.0,2.0,RICHMOND / HAWTHORNE,2458.0,3484.0,1911.0,49.0,203.0,,Sold,,,http://www.redfin.com/OR/Portland/1421-SE-50th-Ave-97215/home/25769606,RMLS,20577745.0,N,Y,45.5124201,-122.6117243
PAST SALE,July-13-2020,Single Family Residential,5581 SE Ash St,Portland,OR,97215,534000.0,2.0,1.0,MT. TABOR,2618.0,4791.0,1891.0,38.0,204.0,,Sold,,,http://www.redfin.com/OR/Portland/5581-SE-Ash-St-97215/home/26320016,RMLS,20163423.0,N,Y,45.521536299999994,-122.6058239
PAST SALE,July-27-2020,Single Family Residential,624 SE 72nd Ave,Portland,OR,97215,572000.0,2.0,1.5,MT. TABOR,2694.0,4791.0,1906.0,24.0,212.0,,Sold,,,http://www.redfin.com/OR/Portland/624-SE-72nd-Ave-97215/home/26594448,RMLS,20644559.0,N,Y,45.518212,-122.58846979999998
PAST SALE,July-27-2020,Single Family Residential,5714 SE Lincoln St Unit A,Portland,OR,97215,795000.0,4.0,3.5,Mt Tabor,2544.0,4356.0,1925.0,24.0,313.0,,Sold,,,http://www.redfin.com/OR/Portland/5714-SE-Lincoln-St-97215/unit-A/home/26424222,RMLS,20182701.0,N,Y,45.50785870000001,-122.60454170000001
